"UC","Public Service","Private/PII","Business Confidential","Safety Critical","Business Critical","Comment","Validated?"

2 Domain Specific Use Cases,,,,,,,
2.1Smart Agriculture,,,,,,,
2.1.1Greenhouse Horticulture,no,no,no,maybe,yes,,
2.1.2Open-field Agriculture,no,yes,no,yes,yes,"Drones potential airspace hazard if leave farm area; also, cameras can track people",
2.1.3Irrigation in Outdoor Environment,no,no,yes,no,yes,"Privacy->Confidential",
2.1.4Automatic milking system for dairy farm,no,no,no,no,yes,"Safety for people; not cows?  Also, cameras assumed not to include people",
2.1.5Pest control in Open-field,no,yes,no,yes,yes,"Drones can be airspace risk and privacy risk (cameras)",
2.1.6Livestock Health Management,no,no,no,maybe,yes,"Diseases can cross to people (bird flu); cameras can be set to monitor livestock only",
2.1.7Agricultural Machinery Management,no,no,no,yes,yes,"Safety issue if dangerous maintenance problem hidden",
2.2Smart City,,,,,,,
2.2.1Smart City Geolocation,yes,"maybe (public servant only?)",,yes,yes,"Phone tracking - but of (only?) public employees in their roles",
2.2.2Smart City Dashboard,no,maybe,no,yes,yes,"Same issue as Smart City Geolocation - are phones of private citizens included?",
2.2.3Interactive Public Spaces,yes,yes,no,no,yes,,
2.2.4Meeting Room Event Assistance,no,yes,yes,no,yes,"To the extent that mtgs are business critical",
2.2.5Cross-Domain Discovery in a Smart Campus,maybe,maybe,yes,yes,yes,"Some public service use cases.  PII if wearables incl.",
2.2.6Cultural Spaces (Museums),,,,,,"McCool to do",
2.3Building Technologies,,,,,,"Mahda to do",
2.3.1Smart Building,,,,,,"Mahda to do",
2.3.2Connected Building Energy Efficiency,,,,,,"Mahda to do",
2.3.3Automated Smart Building Management,,,,,,"Mahda to do",
2.3.4Portable Building Applications,,,,,,"Mahda to do",
2.4Manufacturing,,,,,,"Mahda to do",
2.4.1Production Monitoring,,,,,,"Mahda to do",
2.4.2Cross-protocol Interaction in Industry 4.0 Scenarios,,,,,,"Mahda to do",
2.5Retail,,,,,,"McCool to do",
2.5.1Retail Operations,,,,,,"McCool to do",
2.5.2Retail All Stop Button (Outdoor Emergency Stop Plunger),,,,,,"McCool to do",
2.5.3Retail Indoor Door Sensor,,,,,,"McCool to do",
2.5.4Retail Indoor and Outdoor Freezers,,,,,,"McCool to do",
2.5.5Retail Kitchen Refrigerator,,,,,,"McCool to do",
2.5.6Retail Restroom Devices,,,,,,"McCool to do",
2.5.7Retail Lighting Control,,,,,,"McCool to do",
2.5.8Retail Outdoor Canopy Lighting Control,,,,,,"McCool to do",
2.5.9Retail Fountain Drink Ice Machine,,,,,,"McCool to do",
2.5.10Retail Camera Device,,,,,,"McCool to do",
2.6Health,,,,,,"McCool to do",
2.6.1Public Health,,,,,,"McCool to do",
2.6.1.1Smart City Public Health Monitoring,,,,,,"McCool to do",
2.6.1.2Interconnected Medical Devices in a Hospital ICU,,,,,,"McCool to do",
2.6.2Private Health,,,,,,"McCool to do",
2.6.2.1Health Notifiers,,,,,,"McCool to do",
2.6.3Biomedical Devices,,,,,,"McCool to do",
2.6.3.1Digital Microscopes,,,,,,"McCool to do",
2.7Energy,,,,,,"Mahda to do",
2.7.1Smart Grids,,,,,,"Mahda to do",
2.8Transportation,,,,,,"McCool to do",
2.9Automotive,,,,,,"McCool to do",
2.9.1Smart Car Configuration Management,,,,,,"McCool to do",
2.10Smart Home,,,,,,"McCool to do",
2.10.1Audio/Video,,,,,,"McCool to do",
2.10.1.1Media Use Cases,,,,,,"McCool to do",
2.10.2Home WoT devices synchronize to TV programs,,,,,,"McCool to do",
2.10.3Leaving and Coming Home,,,,,,"McCool to do",
2.11Education,,,,,,"McCool to do",
2.11.1Education Shared Devices,,,,,,"McCool to do",
3.Use Cases for multiple domains,,,,,,"McCool to do",
3.1Discovery,,,,,,"McCool to do",
3.2Multi-Vendor System Integration - Out of the box interoperability,,,,,,"McCool to do",
3.3Virtual Thing,,,,,,"McCool to do",
3.4Digital Twin,,,,,,"McCool to do",
3.4.1Digital Twin (1),,,,,,"McCool to do",
3.4.2Digital Twin (2),,,,,,"McCool to do",
3.5Cross Protocol Interworking,,,,,,"McCool to do",
3.6Multimodal System Integration,,,,,,"McCool to do",
3.6.1Multimodal Recognition Support,,,,,,"McCool to do",
3.6.2Enhancement of Synergistic Interactions,,,,,,"McCool to do",
3.7Accessibility,,,,,,"McCool to do",
3.7.1Audiovisual Devices Acting as Smartphone Extensions,,,,,,"McCool to do",
3.8Security,,,,,,"McCool to do",
3.8.1OAuth2 Flows,,,,,,"McCool to do",
3.9Lifecycle,,,,,,"McCool to do",
3.9.1Device Lifecycle,,,,,,"McCool to do",
3.10VR/AR,,,,,,"McCool to do",
3.10.1AR Virtual Guide,,,,,,"McCool to do",
3.11Edge Computing,,,,,,"McCool to do",
