 UC    , Architecture, TD , Profile , Discovery , Scripting , Binding Templates , Requirement reference, Comments 
2. Domain Specific Use Cases ,,,,geolocation,,,,
2.1 Smart Agriculture ,,,,static geolocation,,,,
2.1.1 Greenhouse Horticulture ,, device shadow,,(indoor) geolocation,,,,
2.1.2 Open-field Agriculture ,, time series/historical data /units/battery level/relative values/precision,,static geolocation,,,,
2.1.3 Irrigation in Outdoor Environment ,,additional ontologies for location / temperature,,static geolocation,,,,
2.2 Smart City ,,,,dynamic geolocation,,,,
2.2.1 Geolocation ,,location format / additional ontologies + data format,,dynamic geolocation,,,,
2.2.2 Dashboard ,,hint for UI elements / geolocation / timestamps,,geolocation,,,,
2.2.3 Interactive Public Spaces ,,hint for UI elements /geolocation,,-,,,,
2.2.4 Meeting Room Event Assistance ,,indoor location,,(indoor) geolocation,,,,
2.2.5 Cross-Domain Discovery in a Smart Campus ,,,,-,,,,
2.2.6 Cultural Spaces (Museums) ,,,,data-based; trust metrics; (indoor) geolocation; semantic query,,,,
2.3 Building Technologies ,,,,(indoor) geolocation; FoI; topology; semantic query,,,,
2.3.1 Smart Building ,,,,(indoor) geolocation; semantic query,,,,
2.3.2 Connected Building Energy Efficiency ,,,,(indoor) geolocation,,,,
2.3.3 Automated Smart Building Management ,,,,(indoor) geolocation; FoI; topology; semantic query,,,,
2.3.4 Portable Building Applications ,,,,(indoor) geolocation; topology,,,,
2.4 Manufacturing ,,,,data-based,,,,
2.4.1 Production Monitoring ,,,,data-based,,,,
2.4.2 Cross-protocol Interaction in Industry 4.0 Scenarios ,,,,-,,,,
2.5 Retail ,,simple rules/automatic onboarding/configuration,,-,,, simplicity of use,
2.5.1 Retail Operations ,,,,-,,,,
2.5.2 All Stop Button (Outdoor Emergency Stop Plunger) ,,,,-,,,,
2.5.3 Door Sensor ,,,,data-based,,,,
2.5.4 Indoor and Outdoor Freezers ,,,,data-based,,,,
2.5.5 Kitchen Refrigerator ,,,,data-based,,,,
2.5.6 Restroom Devices ,,,,data-based,,,,
2.5.7 Lighting Control ,,,,data-based,,,,
2.5.8 Outdoor Canopy Lighting Control ,,,,data-based,,,,
2.5.9 Fountain Drink Ice Machine ,,,,data-based,,,,
2.5.10 Camera Device ,,,,data-based,,,,
2.6 Health ,,,,data-based; geolocation; multicast,,,,
2.6.1 Public Health ,,,,data-based; geolocation; multicast,,,,
2.6.1.1 Public Health Monitoring ,,,,data-based; geolocation,,,,
2.6.1.2 Interconnected Medical Devices in a Hospital ICU ,,,,multicast,,,,
2.6.2 Private Health ,,,,-,,,,
2.6.2.1 Health Notifiers ,,,,-,,,,
2.6.3 Biomedical Devices ,,,,service interconnection,,,,
2.6.3.1 Digital Microscopes ,,,,service interconnection,,,,
2.7 Energy ,,,,,,,,
2.7.1 Smart Grids ,,,,ensemble; geolocation; topology,,,,
2.8 Transportation ,,,,geolocation,,,,
2.9 Automotive ,,,,proximity; ad-hoc,,,,
2.9.1 Smart Car Configuration Management ,,,,proximity; ad-hoc,,,,
2.10 Smart Home ,,,,presence; context,,,,
2.10.1 Home WoT devices synchronize to TV programs ,,,,presence; context,,,,
2.10.2 Leaving and Coming Home ,,,,geolocation; geofencing,,,,
2.11 Education ,,,,-,,,,
2.11.1 Shared Devices ,,,,-,,,,
3. Use Cases for multiple domains ,,,,,,,,
3.1 Discovery ,,,,,,,,
3.2 Multi-Vendor System Integration - Out of the box interoperability ,,,,,,,,
3.3 Virtual Thing ,,orchestration / aggregation / automation rules,,,,,,
3.4 Digital Twin ,,,,,,,,
3.4.1 Digital Twin 1 ,,,,,,,,
3.4.2 Digital Twin 2 ,,,,,,,,
3.5 Cross Protocol Interworking ,,,,,,,,
3.6 Multimodal System Integration ,,,,,,,,
3.6.1 Multimodal Recognition Support ,,,,,,,,
3.6.2 Enhancement of Synergistic Interactions ,,,,,,,,
3.7 Accessibility ,,,,,,,,
3.7.1 Audiovisual Devices Acting as Smartphone Extensions ,,,,,,,,
3.7.2 Unified Smart Home Control and Status Interface ,,,,,,,,
3.8 Security ,,,,,,,,
3.8.1 OAuth2 Flows ,,,,,,,,
3.9 Lifecycle ,,,,,,,,
3.9.1 Device Lifecycle ,,,,,,,,
3.10 VR/AR ,,,,,,,,
3.10.1 AR Virtual Guide ,,,,,,,,
3.11 Edge Computing ,,,,,,,,
